,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
3,seqtk_adna_trim,100000000,120,-10,0.01,3,0.5011872336272722,43029,30752,73781,0.41680107344709344,0.4121244035183995,0.4214884922276343,3.80071171206735,3.7521427828778684,3.8497166841744113
4,seqtk_adna_trim,100000000,120,-10,0.01,4,0.3981071705534972,40122,183570,223692,0.8206373048656188,0.8185387956299685,0.8227221578251936,0.8584874458451169,0.8474680597370565,0.8696073185530415
5,seqtk_adna_trim,100000000,120,-10,0.01,5,0.31622776601683794,50743,88575,139318,0.6357757073744957,0.632446664930931,0.6390954646960382,1.9669607024754745,1.9443426438615419,1.9897609323965395
6,seqtk_adna_trim,100000000,120,-10,0.01,6,0.251188643150958,98925,27624,126549,0.21828698764905294,0.21530261805195883,0.22129257331921082,6.609721523377996,6.5503316095122095,6.669506891797358
7,seqtk_adna_trim,100000000,120,-10,0.01,7,0.19952623149688797,23282,10214,33496,0.3049319321710055,0.29846571659486076,0.3114537228048756,5.157970943636528,5.06606473638927,5.251055471100274
8,seqtk_adna_trim,100000000,120,-10,0.01,8,0.15848931924611134,19689,6448,26137,0.24670008034586985,0.23985920479077905,0.253633499489772,6.078307090681795,5.957933861107625,6.200436104766496
9,seqtk_adna_trim,100000000,120,-10,0.01,9,0.12589254117941673,41105,5980,47085,0.12700435382818306,0.12307893915802492,0.1310054073854814,8.961813907673129,8.827107780143951,9.098162556793847
10,seqtk_adna_trim,100000000,120,-10,0.01,10,0.1,41859,7091,48950,0.14486210418794687,0.14078893367432777,0.14900453000417335,8.390452107646194,8.268005280581312,8.514314803718353
11,seqtk_adna_trim,100000000,120,-10,0.01,11,0.07943282347242814,61443,8898,70341,0.12649805945323495,0.12328792207453931,0.12975886375010892,8.979161367428365,8.868629660707914,9.090794670644808
12,seqtk_adna_trim,100000000,120,-10,0.01,12,0.06309573444801933,43034,2472,45506,0.05432250692216411,0.05162144739028618,0.057117250873479075,12.650201960666577,12.432327038791218,12.871698226359714
13,seqtk_adna_trim,100000000,120,-10,0.01,13,0.05011872336272722,95879,8476,104355,0.08122274926932106,0.07905886377459626,0.08342492720326633,10.903223143745741,10.787041636391095,11.020494315813227
14,seqtk_adna_trim,100000000,120,-10,0.01,14,0.039810717055349734,57347,1674,59021,0.028362786126971757,0.026632290990000418,0.030169804836199687,15.472511098734012,15.204274991997444,15.745914726328149
15,seqtk_adna_trim,100000000,120,-10,0.01,15,0.03162277660168379,107873,2164,110037,0.019666112307678327,0.01860417240281842,0.020769820870582323,17.0628148503224,16.825672490235487,17.303896445827004
16,seqtk_adna_trim,100000000,120,-10,0.01,16,0.025118864315095794,56582,1940,58522,0.033149926523358735,0.03127316879703079,0.03510304244366114,14.79517429869622,14.546552408210294,15.048281110391212
17,seqtk_adna_trim,100000000,120,-10,0.01,17,0.0199526231496888,127452,1856,129308,0.014353326940328518,0.013515340668696862,0.015227266167941456,18.430474226679117,18.17378060862984,18.691730029678038
18,seqtk_adna_trim,100000000,120,-10,0.01,18,0.015848931924611134,207439,2314,209753,0.011032023379880145,0.010453272180216633,0.011633075829508233,19.573448264422343,19.343054409749268,19.80747741383807
19,seqtk_adna_trim,100000000,120,-10,0.01,19,0.012589254117941675,398777,2938,401715,0.0073136427566807315,0.00697195208700907,0.007667059048333313,21.358662570949672,21.153711919848543,21.566456061316188
20,seqtk_adna_trim,100000000,120,-10,0.01,20,0.01,297213,9749,306962,0.03175963148533043,0.030949990435463537,0.03258382418902739,14.981245454394,14.869979462175795,15.093394808547211
21,seqtk_adna_trim,100000000,120,-10,0.01,21,0.007943282347242814,447008,1977,448985,0.004403265142488056,0.004152879416114974,0.004664215262589866,23.562251627229553,23.312214142529886,23.816506789734746
22,seqtk_adna_trim,100000000,120,-10,0.01,22,0.00630957344480193,1060631,6122,1066753,0.005738910506930845,0.005552259742557353,0.0059299842684115145,22.411705476261282,22.26946458769149,22.5553022516834
23,seqtk_adna_trim,100000000,120,-10,0.01,23,0.005011872336272725,1503562,9430,1512992,0.0062326833188807345,0.006069097455259631,0.006399382479837179,22.053249389441262,21.938619320377207,22.16875888717858
24,seqtk_adna_trim,100000000,120,-10,0.01,24,0.003981071705534973,2095644,3422,2099066,0.001630248882121858,0.0015594142652078924,0.0017033525691653173,27.87746088920518,27.68695450102456,28.07038497258646
25,seqtk_adna_trim,100000000,120,-10,0.01,25,0.0031622776601683794,1119787,1008,1120795,0.0008993616138544515,0.0008281010801383104,0.0009748942367393543,30.460656527331178,30.110424970111332,30.819166488829882
26,seqtk_adna_trim,100000000,120,-10,0.01,26,0.0025118864315095794,1345505,249,1345754,0.0001850263866947451,0.0001562218421463646,0.00021742351722497943,37.32766332252361,36.626934830249716,38.062582453596704
27,seqtk_adna_trim,100000000,120,-10,0.01,27,0.001995262314968879,2165971,224,2166195,0.00010340712632057594,8.647844453846254e-05,0.0001225700329116064,39.85449530728958,39.11615697288712,40.63092130507542
28,seqtk_adna_trim,100000000,120,-10,0.01,28,0.001584893192461114,121208373,3511,121211884,2.8965806686083683e-05,2.77221445151854e-05,3.0248887001316227e-05,45.38114372069592,45.19290600452151,45.57173176834872
0,seqtk_adna_trim,100000000,120,-20,0.01,0,1.0,6110207,7689960,13800167,0.5572367348887879,0.5568922651543367,0.5575811651612417,2.5396026117553276,2.5369190493281386,2.542288141161995
1,seqtk_adna_trim,100000000,120,-20,0.01,1,0.7943282347242815,1051306,936842,1988148,0.47121341067164013,0.4703013404061278,0.4721256187324683,3.267823580812828,3.2594243301023127,3.2762378346919747
2,seqtk_adna_trim,100000000,120,-20,0.01,2,0.6309573444801932,937045,654506,1591551,0.4112378428338143,0.41023312561301417,0.41224309084389577,3.85906927627333,3.848466143578293,3.8696927402593415
3,seqtk_adna_trim,100000000,120,-20,0.01,3,0.5011872336272722,861994,519028,1381022,0.375828915107797,0.37476737553879436,0.3768913104367242,4.250098096834086,4.237838754792488,4.262382225872644
4,seqtk_adna_trim,100000000,120,-20,0.01,4,0.3981071705534972,1709370,1227903,2937273,0.4180418367649177,0.4173004883789958,0.41878345067998946,3.7878025275383504,3.780104889329517,3.795511070204291
5,seqtk_adna_trim,100000000,120,-20,0.01,5,0.31622776601683794,1519508,758917,2278425,0.333088427312727,0.33228426534103706,0.33389328646140826,4.774404559955007,4.763923131471163,4.784902233838002
6,seqtk_adna_trim,100000000,120,-20,0.01,6,0.251188643150958,617590,210408,827998,0.2541165558370914,0.25288496015647877,0.2553509784915987,5.94967039497182,5.928624736115047,5.97076998711257
7,seqtk_adna_trim,100000000,120,-20,0.01,7,0.19952623149688797,1384080,290131,1674211,0.17329416662535368,0.1725413038226532,0.17404888685794206,7.612160561265827,7.59328749932116,7.631069245035155
8,seqtk_adna_trim,100000000,120,-20,0.01,8,0.15848931924611134,854309,135761,990070,0.1371226276929914,0.13623341060949345,0.13801533427154122,8.628908729177276,8.600726583846916,8.657163706616016
9,seqtk_adna_trim,100000000,120,-20,0.01,9,0.12589254117941673,2212238,252345,2464583,0.10238851765187051,0.10189167188012127,0.10288689905948656,9.897487445324444,9.87639921917836,9.918613116198337
10,seqtk_adna_trim,100000000,120,-20,0.01,10,0.1,1501256,138680,1639936,0.0845642756790509,0.08400553365283658,0.08512542945611834,10.728130666552936,10.699406840665072,10.75692104941256
11,seqtk_adna_trim,100000000,120,-20,0.01,11,0.07943282347242814,2801633,193774,2995407,0.0646903742963811,0.06432480992370848,0.0650573220584395,11.89160336038633,11.867038174633064,11.916214884321361
12,seqtk_adna_trim,100000000,120,-20,0.01,12,0.06309573444801933,1683840,94892,1778732,0.05334811539905956,0.05291500256586501,0.053783619214086476,12.728809180622989,12.693499765303379,12.764211784783477
13,seqtk_adna_trim,100000000,120,-20,0.01,13,0.05011872336272722,6496249,275459,6771708,0.04067792054825754,0.040482632148755915,0.040873854562847534,13.906412562778032,13.885544047048663,13.92731257766162
14,seqtk_adna_trim,100000000,120,-20,0.01,14,0.039810717055349734,10424630,281824,10706454,0.0263228142576431,0.026196949780477374,0.026449099836131307,15.796676807409412,15.775891040769404,15.817492724445314
15,seqtk_adna_trim,100000000,120,-20,0.01,15,0.03162277660168379,5172772,68227,5240999,0.013017937992356038,0.012890747764826349,0.01314601308593899,18.854578014407593,18.812059397455744,18.897218894178437
16,seqtk_adna_trim,100000000,120,-20,0.01,16,0.025118864315095794,6914059,52996,6967055,0.007606657332258752,0.007522134382772716,0.00769185341474421,21.188061475758104,21.13969000795273,21.236589121825197
17,seqtk_adna_trim,100000000,120,-20,0.01,17,0.0199526231496888,11432561,63165,11495726,0.005494650794564867,0.005438652528857002,0.005551058725897895,22.60059903388378,22.556241781449017,22.645086870242324
18,seqtk_adna_trim,100000000,120,-20,0.01,18,0.015848931924611134,615149406,887529,616036935,0.0014407074471922694,0.0014367741801541989,0.0014446484136859672,28.41424198900869,28.402378349662797,28.426114851849213
0,seqtk_adna_trim,100000000,120,-30,0.01,0,1.0,30382,37460,67842,0.5521653253147019,0.547236738002756,0.5570865826824025,2.579308695136924,2.5407730130929855,2.6182475453300857
1,seqtk_adna_trim,100000000,120,-30,0.01,1,0.7943282347242815,4819,5048,9867,0.5116043376912942,0.4985884070016282,0.5246090219778066,2.9106578196623922,2.8016424489037473,3.022578237739913
2,seqtk_adna_trim,100000000,120,-30,0.01,2,0.6309573444801932,4239,3349,7588,0.44135477069056406,0.42664654584175876,0.45613695586265357,3.5521217467675807,3.4090474013126384,3.699317660935394
3,seqtk_adna_trim,100000000,120,-30,0.01,3,0.5011872336272722,4540,3404,7944,0.4284994964753273,0.4141815762272191,0.442903539369229,3.6804968407477445,3.5369084912959274,3.8280922345514767
4,seqtk_adna_trim,100000000,120,-30,0.01,4,0.3981071705534972,11645,6170,17815,0.34633735616053885,0.33716914362319583,0.35558796257545855,4.605006626537928,4.490529492640839,4.721521771295927
5,seqtk_adna_trim,100000000,120,-30,0.01,5,0.31622776601683794,7501,2602,10103,0.2575472631891517,0.24640830152058313,0.2689158706722602,5.89143060763657,5.70383566159022,6.083446648361494
6,seqtk_adna_trim,100000000,120,-30,0.01,6,0.251188643150958,4888,1206,6094,0.19789957335083688,0.18491199161156058,0.21136265190492665,7.0355514208252234,6.749717507304419,7.330349237685749
7,seqtk_adna_trim,100000000,120,-30,0.01,7,0.19952623149688797,9854,1666,11520,0.14461805555555557,0.13628233295059022,0.1532492838667937,8.397774820164244,8.146015462609435,8.655604405657414
8,seqtk_adna_trim,100000000,120,-30,0.01,8,0.15848931924611134,446930,17897,464827,0.038502496627777646,0.03777922200410122,0.039235235709948246,14.145111085041597,14.063237339755526,14.22746989844698
