,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
58,AdapterRemoval,100000000,120,-10,0.01,59,1.2589254117941661e-06,733030598,800,733031398,1.0913584359179113e-06,9.94532507792023e-07,1.1947347080543125e-06,59.62032590222313,59.227285195015654,60.02381016738682
59,AdapterRemoval,100000000,120,-10,0.01,60,1e-06,6810354293,5798,6810360091,8.513499906799568e-07,8.228262711185153e-07,8.805746183337959e-07,60.698918643886444,60.55233836792048,60.846918506432544
0,AdapterRemoval,100000000,120,-20,0.01,1,0.7943282347242815,153005,24142034,24295039,0.9937022122088381,0.993660753895063,0.9937434770702526,0.027437433397822803,0.027257090340319052,0.027618629457236695
1,AdapterRemoval,100000000,120,-20,0.01,2,0.6309573444801932,109017418,110271477,219288895,0.5028593764403801,0.5027724036613621,0.5029463490977991,2.985534474977612,2.9847834006035328,2.986285680316283
2,AdapterRemoval,100000000,120,-20,0.01,3,0.5011872336272722,20126266,16368133,36494399,0.4485108249076797,0.44829875784409257,0.4487229053968471,3.4822707070029106,3.480217610139313,3.4843246448509735
3,AdapterRemoval,100000000,120,-20,0.01,4,0.3981071705534972,31010135,17958912,48969047,0.3667400756236894,0.36656268946357917,0.3669174876763329,4.356416297960239,4.354315888154839,4.358517417325181
4,AdapterRemoval,100000000,120,-20,0.01,5,0.31622776601683794,36849898,15008057,51857955,0.28940703504409304,0.28924483593653505,0.2895692727862371,5.38490916051485,5.382475245445758,5.387343860297556
5,AdapterRemoval,100000000,120,-20,0.01,6,0.251188643150958,30648393,9395983,40044376,0.23463926619807984,0.23446678895575612,0.2348118064869028,6.295993082214314,6.292800702727893,6.299186642269548
6,AdapterRemoval,100000000,120,-20,0.01,7,0.19952623149688797,24635522,5269296,29904818,0.1762022427289141,0.17602281965421307,0.17638176882310053,7.539885681226478,7.535463064417653,7.544310264615378
7,AdapterRemoval,100000000,120,-20,0.01,8,0.15848931924611134,12140533,2061600,14202133,0.1451612937296109,0.144920604400661,0.14540222079464515,8.381491698657541,8.374289602479966,8.388698633807758
8,AdapterRemoval,100000000,120,-20,0.01,9,0.12589254117941673,34251002,4423972,38674974,0.11438849318942011,0.11425669751026357,0.11452038373250084,9.416176608199393,9.411172054231562,9.421183329955538
9,AdapterRemoval,100000000,120,-20,0.01,10,0.1,32874662,3010570,35885232,0.08389439979097808,0.08377523492685657,0.08401367498493628,10.762670286951415,10.756500176628112,10.76884345619884
10,AdapterRemoval,100000000,120,-20,0.01,11,0.07943282347242814,27963638,2078773,30042411,0.06919461290906379,0.06907539886455472,0.06931396339788942,11.599277158747157,11.591792673248836,11.606765986419973
11,AdapterRemoval,100000000,120,-20,0.01,12,0.06309573444801933,49568841,2778423,52347264,0.053076756790956636,0.052996973744806164,0.053156621069579524,12.750956221833205,12.744426330241707,12.757489289549703
12,AdapterRemoval,100000000,120,-20,0.01,13,0.05011872336272722,90590155,3191485,93781640,0.03403102142380961,0.03398281417020432,0.034079275953000754,14.681250155804486,14.675096408113465,14.687406593697334
13,AdapterRemoval,100000000,120,-20,0.01,14,0.039810717055349734,35214894,1909264,37124158,0.05142915295210197,0.05133582245090107,0.05152259842278184,12.887906285324476,12.880022424607604,12.895794757569018
14,AdapterRemoval,100000000,120,-20,0.01,15,0.03162277660168379,20900686,562869,21463555,0.026224406907429828,0.02613564043861749,0.026313383442290394,15.812943250502538,15.798233056261086,15.827668533029923
15,AdapterRemoval,100000000,120,-20,0.01,16,0.025118864315095794,73564202,1369264,74933466,0.018273063733632713,0.018233232879463657,0.018312955759310356,17.38188631023992,17.372415537671788,17.391363210744288
16,AdapterRemoval,100000000,120,-20,0.01,17,0.0199526231496888,4916445,379393,5295838,0.07163984245741656,0.07135147379582385,0.07192898095580913,11.448453778753496,11.430960924644562,11.465970519146696
17,AdapterRemoval,100000000,120,-20,0.01,18,0.015848931924611134,808119607,13006708,821126315,0.01584008180276137,0.015828860618918306,0.015851308600484892,18.002425799184866,17.999348789029938,18.005503450697518
18,AdapterRemoval,100000000,120,-20,0.01,19,0.012589254117941675,2714183,32020,2746203,0.011659735278127656,0.011493540733352514,0.01182762406424065,19.333113096587795,19.271024877830936,19.395461606872427
19,AdapterRemoval,100000000,120,-20,0.01,20,0.01,6429710,57161,6486871,0.008811798477262767,0.0087175646509563,0.008906753464164252,20.549354435700135,20.502805686380214,20.596048231375946
20,AdapterRemoval,100000000,120,-20,0.01,21,0.007943282347242814,6445158,43502,6488660,0.006704311830177571,0.00662207705958906,0.006787270774963328,21.736457940532127,21.683048244895915,21.790057697694557
21,AdapterRemoval,100000000,120,-20,0.01,22,0.00630957344480193,23369355,127236,23496591,0.005415083405077783,0.0053761646295337195,0.005454202577980682,22.66394849826087,22.63268735689344,22.695274407348606
22,AdapterRemoval,100000000,120,-20,0.01,23,0.005011872336272725,10333280,46849,10380129,0.004513335046221487,0.004459924143066285,0.004567200622008105,23.45502425548292,23.403499108547038,23.50672527953305
23,AdapterRemoval,100000000,120,-20,0.01,24,0.003981071705534973,35020211,123728,35143939,0.0035206070668401743,0.003494924410184286,0.0035464242203790963,24.533824436107935,24.502093156752593,24.565622129354278
24,AdapterRemoval,100000000,120,-20,0.01,25,0.0031622776601683794,16465507,45480,16510987,0.002754529453629877,0.002721418173196044,0.0027879275974216355,25.59952579442216,25.54718509070641,25.652047193897815
25,AdapterRemoval,100000000,120,-20,0.01,26,0.0025118864315095794,83466184,204843,83671027,0.0024481951201579012,0.0024343012426757404,0.002462145601520027,26.111539720530537,26.086862681931,26.136256792133796
26,AdapterRemoval,100000000,120,-20,0.01,27,0.001995262314968879,51170547,92070,51262617,0.0017960456447239125,0.0017808491360838952,0.001811334691290134,27.456826303636884,27.420012950472913,27.493728700602983
27,AdapterRemoval,100000000,120,-20,0.01,28,0.001584893192461114,101419645,137071,101556716,0.0013496990194129554,0.0013403334532281486,0.001359111330468732,28.69763067639478,28.66744966940868,28.72787142768464
28,AdapterRemoval,100000000,120,-20,0.01,29,0.0012589254117941675,103728724,108850,103837574,0.0010482717941773178,0.0010401099167340888,0.0010564794214309448,29.795260995968924,29.76138957907481,29.829207629044312
29,AdapterRemoval,100000000,120,-20,0.01,30,0.001,21047358,20093,21067451,0.0009537461366351344,0.000936512200826245,0.0009712058509537824,30.20567208241719,30.126887098877553,30.284865602887475
30,AdapterRemoval,100000000,120,-20,0.01,31,0.0007943282347242813,175264999,134413,175399412,0.0007663252599729354,0.0007609539555917255,0.000771723661403878,31.155868587888005,31.125381838765165,31.186416210709726
31,AdapterRemoval,100000000,120,-20,0.01,32,0.000630957344480193,66311804,38706,66350510,0.000583356480605801,0.0005757492888346372,0.0005910353758863396,32.34065973119212,32.28386524038483,32.39766589803824
32,AdapterRemoval,100000000,120,-20,0.01,33,0.0005011872336272725,200691882,93352,200785234,0.0004649345877695369,0.0004610251951955302,0.0004688676694137861,33.32608144247758,33.28949712834352,33.3627533960951
33,AdapterRemoval,100000000,120,-20,0.01,34,0.00039810717055349735,116841078,41877,116882955,0.0003582814962198723,0.0003537885982679567,0.0003628151142123226,34.45775620795977,34.40314629323393,34.51256167438451
34,AdapterRemoval,100000000,120,-20,0.01,35,0.00031622776601683794,431359620,122570,431482190,0.00028406734470314986,0.00028198199187401407,0.00028616372378353905,35.46578688242396,35.43385421446868,35.497786260049985
35,AdapterRemoval,100000000,120,-20,0.01,36,0.00025118864315095795,728638387,162555,728800942,0.0002230444427718646,0.00022162219940569106,0.00022447321431962042,36.51608592882261,36.488354745591536,36.54386739446703
36,AdapterRemoval,100000000,120,-20,0.01,37,0.00019952623149688788,315633078,55053,315688131,0.0001743904651264827,0.00017248210643272532,0.00017631390309125194,37.58477263991502,37.53713440407748,37.632559526521966
37,AdapterRemoval,100000000,120,-20,0.01,38,0.00015848931924611142,498287872,69138,498357010,0.00013873187015067773,0.00013737668358626554,0.00014009660826663772,38.57823759253745,38.53572378839236,38.62086972146291
38,AdapterRemoval,100000000,120,-20,0.01,39,0.00012589254117941674,709540338,77106,709617444,0.00010865854644914845,0.00010765330223150293,0.00010967049904653248,39.639361089225474,39.59910180304514,39.67972643788255
39,AdapterRemoval,100000000,120,-20,0.01,40,0.0001,6617177678,572174,6617749852,8.646050588132747e-05,8.616638027203471e-05,8.675535066804407e-05,40.631822277333605,40.61703730439739,40.64662150769179
0,AdapterRemoval,100000000,120,-30,0.01,1,0.7943282347242815,6959,193237,200196,0.9652390657155987,0.9641709409944027,0.9662850100327558,0.15365109389254594,0.14894757613241685,0.1584596179302142
1,AdapterRemoval,100000000,120,-30,0.01,2,0.6309573444801932,1431107,1615693,3046800,0.5302917815412892,0.5295550809638768,0.5310283875077342,2.7548510352244366,2.748822619535008,2.7608886064704876
2,AdapterRemoval,100000000,120,-30,0.01,3,0.5011872336272722,441835,372902,814737,0.45769616452916706,0.4562740673327097,0.4591187559782042,3.394227269233615,3.380749650177919,3.407742139675383
3,AdapterRemoval,100000000,120,-30,0.01,4,0.3981071705534972,265308,174305,439613,0.39649646393532495,0.39459607139584585,0.39839909814158014,4.017606814869168,3.9968165336224075,4.03847242904403
4,AdapterRemoval,100000000,120,-30,0.01,5,0.31622776601683794,461868,197147,659015,0.2991540404998369,0.2977018616290116,0.30060912077840407,5.241051270190501,5.21997846624563,5.262184495565699
5,AdapterRemoval,100000000,120,-30,0.01,6,0.251188643150958,353100,118172,471272,0.25075115856660274,0.24912626448625907,0.25238108858691577,6.007570516956995,5.979431907514076,6.035804839441963
6,AdapterRemoval,100000000,120,-30,0.01,7,0.19952623149688797,190281,52693,242974,0.2168668252570234,0.21471679737946747,0.21902795334280678,6.638068781828733,6.595004549871925,6.681339792066949
7,AdapterRemoval,100000000,120,-30,0.01,8,0.15848931924611134,2174145,511299,2685444,0.19039644840853132,0.18977968398827594,0.1910143100613595,7.2034115705954225,7.189340958523536,7.217502808656785
8,AdapterRemoval,100000000,120,-30,0.01,9,0.12589254117941673,22845,2691,25536,0.10538063909774437,0.10048576871196635,0.11042331476688694,9.772391719068809,9.569392200344938,9.978954408057218
9,AdapterRemoval,100000000,120,-30,0.01,10,0.1,94433,10063,104496,0.09630033685499924,0.09396330415917498,0.09867422515200519,10.163721937268518,10.057962752545112,10.270417199396991
10,AdapterRemoval,100000000,120,-30,0.01,11,0.07943282347242814,71173,5500,76673,0.07173320464831166,0.06935288053795263,0.07416686489597213,11.442797668225918,11.297900786416541,11.589354960073148
11,AdapterRemoval,100000000,120,-30,0.01,12,0.06309573444801933,549540,34758,584298,0.05948676873787006,0.058692439747774716,0.06028828060030944,12.255796208787899,12.19767101877654,12.314178372069373
12,AdapterRemoval,100000000,120,-30,0.01,13,0.05011872336272722,1103125,46724,1149849,0.04063490075653412,0.040162083512701674,0.04111152337163104,13.911007965963291,13.860364303070845,13.961837651210558
13,AdapterRemoval,100000000,120,-30,0.01,14,0.039810717055349734,38112,1507,39619,0.03803730533329968,0.03560488456573718,0.04058142736810755,14.197902572532993,13.91672681620297,14.484904179139725
14,AdapterRemoval,100000000,120,-30,0.01,15,0.03162277660168379,522194,15452,537646,0.028740100363436164,0.02815642011773023,0.029332137507413036,15.415117195973949,15.326562877235181,15.504225633774842
15,AdapterRemoval,100000000,120,-30,0.01,16,0.025118864315095794,892486,19119,911605,0.02097289944658048,0.02058827079993497,0.021362536913706043,16.78341525347483,16.703471738250983,16.863801280581608
16,AdapterRemoval,100000000,120,-30,0.01,18,0.015848931924611134,1348061,21315,1369376,0.015565483840815087,0.01529432463387248,0.015840014735585606,18.078373750694695,18.002444187326024,18.154696958128945
17,AdapterRemoval,100000000,120,-30,0.01,19,0.012589254117941675,13162846,158325,13321171,0.011885216397267178,0.011808872249295055,0.01196190936670638,19.249929065497287,19.22199492484722,19.277915756544147
0,bbmerge,100000000,120,0,0.01,0,1.0,0,26404,26404,1.0,0.9997993566954704,1.0,0.0,0.0,0.0008714702301377932
1,bbmerge,100000000,120,0,0.01,1,0.7943282347242815,7083,5787,12870,0.44965034965034967,0.4383369165310469,0.46100117132926943,3.4712506454083973,3.3629797113705044,3.5819195172665967
2,bbmerge,100000000,120,0,0.01,2,0.6309573444801932,6585,3747,10332,0.3626596980255517,0.3504938802934212,0.37495264153256314,4.405007044074816,4.260235824587263,4.553195605161539
3,bbmerge,100000000,120,0,0.01,3,0.5011872336272722,6710,2726,9436,0.28889359898261974,0.2769310930649175,0.3010701889172891,5.392620807149031,5.213322449179154,5.5762828012145285
4,bbmerge,100000000,120,0,0.01,4,0.3981071705534972,6208,13339,19547,0.6824065073924387,0.6737601610853942,0.6909637218344613,1.6595684041152876,1.6054475410294853,1.7149467209085858
5,bbmerge,100000000,120,0,0.01,5,0.31622776601683794,7894,7008,14902,0.4702724466514562,0.4597181443847672,0.4808458076506825,3.276504659015424,3.179941660837457,3.375083549604281
6,bbmerge,100000000,120,0,0.01,6,0.251188643150958,2886,1788,4674,0.38254172015404364,0.3642513897974131,0.4010729367789808,4.173211935963092,3.9677664194277327,4.385987825087039
7,bbmerge,100000000,120,0,0.01,7,0.19952623149688797,3812,897,4709,0.19048630282437884,0.17595996620752152,0.20564384278693892,7.201362473986304,6.868842892361964,7.545861300998595
8,bbmerge,100000000,120,0,0.01,8,0.15848931924611134,2874,618,3492,0.17697594501718214,0.1606479223087235,0.19419384058022104,7.5208575994471625,7.117645491161911,7.941248868923665
9,bbmerge,100000000,120,0,0.01,9,0.12589254117941673,5402,532,5934,0.08965284799460735,0.08034857630005776,0.09962270806284512,10.474359096857748,10.016416569344413,10.950218141154053
10,bbmerge,100000000,120,0,0.01,10,0.1,9344,596,9940,0.05995975855130785,0.05398776411487227,0.0663575583689251,12.22140124657077,11.781096022500117,12.677046583165026
11,bbmerge,100000000,120,0,0.01,11,0.07943282347242814,12272,710,12982,0.05469111076875674,0.0496763904999048,0.06003546640848456,12.620832560760299,12.215921110343295,13.038499676407156
12,bbmerge,100000000,120,0,0.01,12,0.06309573444801933,9572,282,9854,0.028617820174548406,0.024469339463884965,0.03322857700491899,15.433634496195292,14.784882567394654,16.113777540262955
13,bbmerge,100000000,120,0,0.01,13,0.05011872336272722,13371,596,13967,0.04267201260113124,0.03838752556762637,0.04727142934986328,13.698568734061451,13.254012657027287,14.158098812912947
14,bbmerge,100000000,120,0,0.01,14,0.039810717055349734,6302,192,6494,0.02956575300277179,0.024421116039064716,0.035412645513883234,15.292110555864332,14.508416279110634,16.12234492785398
15,bbmerge,100000000,120,0,0.01,15,0.03162277660168379,6762,172,6934,0.024805307182001732,0.020249788660159584,0.030025850788358066,16.05455390412829,15.22504677931574,16.935795050026684
16,bbmerge,100000000,120,0,0.01,16,0.025118864315095794,5741,104,5845,0.017792985457656115,0.013647672064904137,0.022743159070704122,17.497511761990786,16.431492110781065,18.649414215600242
17,bbmerge,100000000,120,0,0.01,17,0.0199526231496888,29994,131,30125,0.004348547717842323,0.0034337917674314156,0.005423417259869168,23.616557599271605,22.657269810914617,24.642260449344203
18,bbmerge,100000000,120,0,0.01,18,0.015848931924611134,104462,270,104732,0.0025780086315548255,0.00219223531174384,0.0030096943680096855,25.887156328979163,25.214776044148568,26.59112831069529
19,bbmerge,100000000,120,0,0.01,19,0.012589254117941675,261993,271,262264,0.0010333099472287467,0.0008788586701372614,0.0012061522143697045,29.857693898251696,29.18597881508115,30.560809585035123
20,bbmerge,100000000,120,0,0.01,20,0.01,156233,627,156860,0.003997194950911641,0.003598695087941417,0.004426097559324549,23.982446698433556,23.539790176547264,24.438549489109377
21,bbmerge,100000000,120,0,0.01,21,0.007943282347242814,125502,208,125710,0.001654601861427094,0.0013742226171029603,0.001973385577922482,27.81306491427077,27.047880500728784,28.61942908071211
22,bbmerge,100000000,120,0,0.01,22,0.00630957344480193,79451,512,79963,0.006402961369633455,0.005699546270223843,0.007165792975342589,21.93619118354754,21.4473574305312,22.44159716289145
23,bbmerge,100000000,120,0,0.01,23,0.005011872336272725,75040,675,75715,0.008915010235752493,0.008059375447745043,0.00983298343738448,20.49878153853935,20.073146923601527,20.93698612054391
24,bbmerge,100000000,120,0,0.01,24,0.003981071705534973,59433,198,59631,0.003320420586607637,0.0027448776172616096,0.003976689661913668,24.78806902177288,24.004782997299557,25.61477014176665
25,bbmerge,100000000,120,0,0.01,25,0.0031622776601683794,30203,79,30282,0.002608810514497061,0.0019154362552084025,0.0034630153696825206,25.83557463826888,24.605455809444766,27.177322965505933
26,bbmerge,100000000,120,0,0.01,26,0.0025118864315095794,9167,2,9169,0.0002181262951248773,1.1287992886965803e-05,0.0010110278566553,36.612919770656035,29.952368782121518,49.473832729206535
27,bbmerge,100000000,120,0,0.01,27,0.001995262314968879,27167,4,27171,0.0001472157815317802,2.474091273740875e-05,0.0004634388942490464,38.3204563113446,33.34007520721045,46.06584282495578
28,bbmerge,100000000,120,0,0.01,28,0.001584893192461114,49935,8,49943,0.0001601826081733176,5.148302526880588e-05,0.0003719491881508663,37.95384639215492,34.2951638488404,42.8833594080912
29,bbmerge,100000000,120,0,0.01,29,0.0012589254117941675,48467,6,48473,0.0001237802487983001,3.1707687234594495e-05,0.000323027552328381,39.07348648710419,34.90760433353547,44.98835434348944
30,bbmerge,100000000,120,0,0.01,30,0.001,55322,10,55332,0.00018072724643967324,6.717811737178003e-05,0.0003866772155405318,37.42976368267033,34.12651417418904,41.72772171177652
31,bbmerge,100000000,120,0,0.01,31,0.0007943282347242813,81535,3,81538,3.679266109053448e-05,4.143673286272076e-06,0.00013462361725613547,44.34238799960661,38.70878744389333,53.82614494470065
32,bbmerge,100000000,120,0,0.01,32,0.000630957344480193,96227,2,96229,2.0783755416766254e-05,1.075507683134802e-06,9.636847105587432e-05,46.82275977018439,40.160650313062895,59.68386482783604
33,bbmerge,100000000,120,0,0.01,33,0.0005011872336272725,84518,3,84521,3.549413755161439e-05,3.997429169788624e-06,0.00012987256959895443,44.498433719937026,38.86482566631217,53.98219222751828
34,bbmerge,100000000,120,0,0.01,34,0.00039810717055349735,99487,6,99493,6.0305750153277115e-05,1.5447705543736312e-05,0.0001573870989367565,42.19641275906653,38.03030869754623,48.111360174490954
35,bbmerge,100000000,120,0,0.01,35,0.00031622776601683794,138757,7,138764,5.0445360468132945e-05,1.468224157041842e-05,0.00012346838996102338,42.971787702743114,39.084442150574425,48.332076346552064
36,bbmerge,100000000,120,0,0.01,36,0.00025118864315095795,290025,38,290063,0.00013100602282952324,8.273652601198389e-05,0.00019634898281783997,38.827087377678986,37.069713442420145,40.82302718459844
37,bbmerge,100000000,120,0,0.01,37,0.00019952623149688788,550703,39,550742,7.081355698312458e-05,4.5013989369402374e-05,0.0001056021086677239,41.498835903422176,39.763274097035946,43.4665249596307
38,bbmerge,100000000,120,0,0.01,38,0.00015848931924611142,335935,4,335939,1.1906923578387743e-05,2.000984918093529e-06,3.748873662767771e-05,49.24200433774787,44.26099195077869,56.98756184733824
39,bbmerge,100000000,120,0,0.01,39,0.00012589254117941674,497816,4,497820,8.035032742758427e-06,1.3503035540818331e-06,2.5298262578576924e-05,50.950123491470166,45.96909304059225,58.69568589250622
40,bbmerge,100000000,120,0,0.01,40,0.0001,740051,1,740052,1.3512563981990454e-06,6.773229199730224e-09,1.0039966407804357e-05,58.69262236649392,49.98267740271638,81.69204228026608
41,bbmerge,100000000,120,0,0.01,41,7.943282347242822e-05,124733883,30,124733913,2.4051197688314323e-07,1.4244118462514166e-07,3.784802550255151e-07,66.18863291993905,64.21956772325437,68.4636442313298
0,bbmerge,100000000,120,-10,0.01,0,1.0,0,366001,366001,1.0,0.9999855238673737,1.0,0.0,0.0,6.28695002436589e-05
1,bbmerge,100000000,120,-10,0.01,1,0.7943282347242815,69098,62855,131953,0.4763438497040613,0.47279943655756695,0.4798899708617135,3.2207943778727706,3.188583262187126,3.2532304968197314
2,bbmerge,100000000,120,-10,0.01,2,0.6309573444801932,50706,35359,86065,0.41084064369952944,0.4065201326026636,0.4151710282277161,3.863265990053968,3.817729603615173,3.909179414309647
3,bbmerge,100000000,120,-10,0.01,3,0.5011872336272722,42914,21859,64773,0.3374708597718185,0.3326895879287778,0.34227605500474867,4.717637220527382,4.656234822324179,4.779607908830155
4,bbmerge,100000000,120,-10,0.01,4,0.3981071705534972,59817,51827,111644,0.46421661710436746,0.46036910313203294,0.46806718506821643,3.332793175906448,3.2969180502369575,3.3689383097954018
5,bbmerge,100000000,120,-10,0.01,5,0.31622776601683794,63589,32371,95960,0.33733847436431846,0.3334099831808084,0.34128312072434064,4.719341235270242,4.668851906476818,4.770214003825606
6,bbmerge,100000000,120,-10,0.01,6,0.251188643150958,82567,15026,97593,0.15396596067340895,0.1510019038712791,0.15696382830246236,8.12575283876097,8.042004175179047,8.210175769745243
7,bbmerge,100000000,120,-10,0.01,7,0.19952623149688797,228287,17590,245877,0.07153983495812948,0.07020730968940825,0.07288897261584004,11.454520661000537,11.373381711929513,11.536176686037006
8,bbmerge,100000000,120,-10,0.01,8,0.15848931924611134,25163,4743,29906,0.15859693706948438,0.1531938356991127,0.1641090951592994,7.997052043240033,7.84867349062464,8.147587097407595
9,bbmerge,100000000,120,-10,0.01,9,0.12589254117941673,68320,8159,76479,0.10668288026778593,0.10382550890316211,0.10958932942141864,9.719052675648411,9.60231730514069,9.836959315082987
10,bbmerge,100000000,120,-10,0.01,10,0.1,63053,5366,68419,0.07842850670135489,0.075803136728963,0.08111271614786342,11.055260539881942,10.909110555306864,11.20312822918154
11,bbmerge,100000000,120,-10,0.01,11,0.07943282347242814,82896,5728,88624,0.0646326051633869,0.06252294461056995,0.06678917049373012,11.895483385028092,11.752939503402187,12.039605764300859
12,bbmerge,100000000,120,-10,0.01,12,0.06309573444801933,73994,3174,77168,0.04113103877254821,0.03931144211262261,0.04300747881433231,13.85830322158978,13.664560159233883,14.054810240998695
13,bbmerge,100000000,120,-10,0.01,13,0.05011872336272722,116644,5430,122074,0.044481216311417666,0.04297500692216272,0.04602305638907722,13.51823345748959,13.370245432329028,13.667840446872898
14,bbmerge,100000000,120,-10,0.01,14,0.039810717055349734,95387,2245,97632,0.022994509996722385,0.021777052198634572,0.024258712750708122,16.38375840622971,16.15132247991146,16.620009078910552
15,bbmerge,100000000,120,-10,0.01,15,0.03162277660168379,115757,2436,118193,0.02061035763539296,0.019560954541276043,0.021698557957072206,16.859144721834205,16.635691275383884,17.086099562000506
16,bbmerge,100000000,120,-10,0.01,16,0.025118864315095794,150786,1574,152360,0.010330795484379101,0.009675557165497395,0.011016815851233597,19.85866235965863,19.579439098454596,20.143240168068417
17,bbmerge,100000000,120,-10,0.01,17,0.0199526231496888,145290,1627,146917,0.011074280035666398,0.010383453383997043,0.01179697723643558,19.556844986670544,19.282292586013806,19.83658182500776
18,bbmerge,100000000,120,-10,0.01,18,0.015848931924611134,371782,2544,374326,0.006796215063874804,0.006455254433405999,0.007149777093511944,21.677328864868876,21.4570749785861,21.90086635373308
19,bbmerge,100000000,120,-10,0.01,19,0.012589254117941675,604089,3269,607358,0.0053823280503426316,0.005143551342635888,0.005628888631132645,22.690298357228123,22.495773438718672,22.88736920705011
20,bbmerge,100000000,120,-10,0.01,20,0.01,704385,4234,708619,0.005975002081513479,0.005741795136098848,0.006214868828416709,22.236619390844837,22.065680331841993,22.40952306936868
21,bbmerge,100000000,120,-10,0.01,21,0.007943282347242814,560596,2352,562948,0.004178005783837939,0.003959867607879475,0.004404569339156006,23.79030963138103,23.560965487210623,24.023193338039185
22,bbmerge,100000000,120,-10,0.01,22,0.00630957344480193,1574968,7939,1582907,0.005015455740608892,0.004871999545215555,0.005161895796186977,22.996895977105876,22.871907668587465,23.122927609150793
23,bbmerge,100000000,120,-10,0.01,23,0.005011872336272725,1485531,6889,1492420,0.004615992817035419,0.0044743149642682,0.004760838698213643,23.35734875659151,23.22316532590275,23.492734475015542
24,bbmerge,100000000,120,-10,0.01,24,0.003981071705534973,1547003,4489,1551492,0.002893343955366834,0.0027834719276981224,0.0030062763372735724,25.385999351599672,25.21971101514533,25.554131543488797
25,bbmerge,100000000,120,-10,0.01,25,0.0031622776601683794,1342265,2209,1344474,0.0016430217319189512,0.0015544418695265794,0.0017351480446199385,27.84356692200931,27.606634648393435,28.08425514351494
26,bbmerge,100000000,120,-10,0.01,26,0.0025118864315095794,739688,310,739998,0.00041892005113527335,0.0003601828782683336,0.0004841766354989341,33.778688521262474,33.14996171768947,34.43476935742797
27,bbmerge,100000000,120,-10,0.01,27,0.001995262314968879,1292191,306,1292497,0.00023675103307783306,0.00020334654075548908,0.00027388982314136,36.257081172496164,35.62424104422421,36.91763211228811
28,bbmerge,100000000,120,-10,0.01,28,0.001584893192461114,2575860,717,2576577,0.0002782761780455232,0.00025223958592790474,0.0003061762692976311,35.55523970044652,35.14028473051462,35.98186755189797
29,bbmerge,100000000,120,-10,0.01,29,0.0012589254117941675,15007332,3360,15010692,0.00022384044652971362,0.00021401978720558823,0.000233979316203059,36.50061436495934,36.308225325723676,36.695460720857064
30,bbmerge,100000000,120,-10,0.01,30,0.001,2375931,178,2376109,7.491238827848386e-05,6.124053922351713e-05,9.062539855220209e-05,41.254463569854195,40.427500704773195,42.129609939899915
31,bbmerge,100000000,120,-10,0.01,31,0.0007943282347242813,7026661,125,7026786,1.7789071703620972e-05,1.3958085757326266e-05,2.231286268594701e-05,47.4984671433956,46.51444707217108,48.55174137732476
32,bbmerge,100000000,120,-10,0.01,32,0.000630957344480193,13449739,127,13449866,9.442473255867382e-06,7.423935057704334e-06,1.1822904965708148e-05,50.24914236560873,49.27275801325199,51.29365835846847
33,bbmerge,100000000,120,-10,0.01,33,0.0005011872336272725,20199893,134,20200027,6.633654499570718e-06,5.2505709482453256e-06,8.257559655389102e-06,51.782471515740525,50.83148280135765,52.797934687482694
34,bbmerge,100000000,120,-10,0.01,34,0.00039810717055349735,59908698,175,59908873,2.921103189505835e-06,2.3836885710837308e-06,3.539499180638117e-06,55.34453101074579,54.51058183870344,56.22750485800418
35,bbmerge,100000000,120,-10,0.01,35,0.00031622776601683794,180797025,168,180797193,9.292179663430947e-07,7.549481997326524e-07,1.1303323207423333e-06,60.31882401747143,59.467938539975016,61.22082846174847
0,bbmerge,100000000,120,-20,0.01,0,1.0,0,26076,26076,1.0,0.9997968331367117,1.0,0.0,0.0,0.0008824321198353614
1,bbmerge,100000000,120,-20,0.01,1,0.7943282347242815,2242,1999,4241,0.471351096439519,0.45153041096009006,0.4912365427589922,3.2665547834159265,3.087093337881469,3.453129942599226
2,bbmerge,100000000,120,-20,0.01,2,0.6309573444801932,2071,4301,6372,0.6749843063402385,0.6596646313128144,0.6900409484648937,1.7070632457500203,1.6112513656031764,1.806768004995882
3,bbmerge,100000000,120,-20,0.01,3,0.5011872336272722,2342,1268,3610,0.3512465373961219,0.3308513283926964,0.37203716964594324,4.54387948359944,4.29413668274793,4.80367117292232
4,bbmerge,100000000,120,-20,0.01,4,0.3981071705534972,3749,2952,6701,0.4405312639904492,0.4248820667250426,0.4562654178947556,3.560232647849108,3.407824468237291,3.717315990745655
5,bbmerge,100000000,120,-20,0.01,5,0.31622776601683794,3520,1940,5460,0.3553113553113553,0.3386683728135106,0.3722082475969596,4.493909127745112,4.2921400776042775,4.702253588732584
6,bbmerge,100000000,120,-20,0.01,6,0.251188643150958,1877,568,2445,0.23231083844580777,0.21064828168893102,0.25502730608394486,6.3393052774862015,5.934133166378701,6.764420791721162
7,bbmerge,100000000,120,-20,0.01,7,0.19952623149688797,2943,688,3631,0.18947948223629854,0.17300710651468054,0.2067741319652988,7.22437810677381,6.845037936604133,7.619360572369679
