,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
20,AdapterRemoval,100000000,120,-10,0.01,21,0.007943282347242814,15899611,110402,16010013,0.006895809516207139,0.006842651295028479,0.006949260980462113,21.614147435874468,21.580613780246416,21.64775591306279
21,AdapterRemoval,100000000,120,-10,0.01,22,0.00630957344480193,90488059,522894,91010953,0.005745396381026798,0.005725009725151775,0.005765834719980822,22.406800035023693,22.391378109989887,22.42223771245513
22,AdapterRemoval,100000000,120,-10,0.01,23,0.005011872336272725,86936213,390526,87326739,0.004472009426574374,0.004453639005876697,0.004490433852330056,23.49497289668834,23.477116967315684,23.51284988045013
23,AdapterRemoval,100000000,120,-10,0.01,24,0.003981071705534973,66582980,231131,66814111,0.0034593141559572647,0.0034408397326400886,0.0034778593176746364,24.6100999594941,24.58687989553926,24.63335555467126
24,AdapterRemoval,100000000,120,-10,0.01,25,0.0031622776601683794,31027239,82876,31110115,0.0026639567227572125,0.00264021265897485,0.002687853010352681,25.7447283476465,25.705944850743904,25.783610909711847
25,AdapterRemoval,100000000,120,-10,0.01,26,0.0025118864315095794,4126897,9526,4136423,0.002302955959774907,0.0022426993759535607,0.00236436034568388,26.37714367120276,26.262863331140025,26.492289377922265
26,AdapterRemoval,100000000,120,-10,0.01,27,0.001995262314968879,9465648,16661,9482309,0.001757061492090165,0.0017222261835140307,0.001792397713271443,27.552130391830644,27.46565618828525,27.639098123473072
27,AdapterRemoval,100000000,120,-10,0.01,28,0.001584893192461114,10166824,13936,10180760,0.001368856549019916,0.001339192894477148,0.0013989872053422614,28.636420618976828,28.541862573985675,28.731568636351284
28,AdapterRemoval,100000000,120,-10,0.01,29,0.0012589254117941675,6849590,7796,6857386,0.0011368763549259148,0.0011040022847795816,0.0011704446095042176,29.442867660012393,29.316491341722873,29.57030027815028
29,AdapterRemoval,100000000,120,-10,0.01,30,0.001,12388288,11081,12399369,0.0008936745087592764,0.000871967551092534,0.0009157653793749887,30.48820629737972,30.382157790553286,30.594996763560406
30,AdapterRemoval,100000000,120,-10,0.01,31,0.0007943282347242813,11384461,8485,11392946,0.0007447590816282286,0.000724105366821548,0.0007658309000024843,31.27984192272732,31.158671145751228,31.40198233665207
31,AdapterRemoval,100000000,120,-10,0.01,32,0.000630957344480193,48413812,26923,48440735,0.0005557925576480208,0.0005471086536747993,0.0005645747081381991,32.55087272949142,32.482785813113935,32.6192641588696
32,AdapterRemoval,100000000,120,-10,0.01,33,0.0005011872336272725,15920182,7104,15927286,0.000446027025571086,0.0004325169114820504,0.00045983647305303244,33.50638825815209,33.37396584572922,33.63996906881834
33,AdapterRemoval,100000000,120,-10,0.01,34,0.00039810717055349735,105800992,37269,105838261,0.00035213163602527443,0.0003474518146348027,0.00035685643078797735,34.532949555205406,34.4750647256386,34.591054157910534
34,AdapterRemoval,100000000,120,-10,0.01,35,0.00031622776601683794,19679961,5777,19685738,0.00029346118494516185,0.0002836127348826434,0.00030355197665121736,35.32449333186043,35.177669347695485,35.47274272201639
35,AdapterRemoval,100000000,120,-10,0.01,36,0.00025118864315095795,187959815,45658,188005473,0.00024285463221594618,0.00023993741801375812,0.00024579716637274096,36.14653608367028,36.094231281044706,36.19902018936242
36,AdapterRemoval,100000000,120,-10,0.01,37,0.00019952623149688788,247284907,43684,247328591,0.0001766233326417163,0.00017445438900021148,0.0001788115262556511,37.529519249476024,37.47604489858416,37.58318099906927
37,AdapterRemoval,100000000,120,-10,0.01,38,0.00015848931924611142,5317903,758,5318661,0.00014251707337617495,0.00012953752229705184,0.0001563993827140564,38.46133104575499,38.057649653708516,38.87604414083184
38,AdapterRemoval,100000000,120,-10,0.01,39,0.00012589254117941674,6792944,781,6793725,0.00011495902468822333,0.00010464031000179119,0.00012598442858469117,39.39456929410361,38.99683129466939,39.80300982400276
39,AdapterRemoval,100000000,120,-10,0.01,40,0.0001,20801508,1967,20803475,9.455151122588894e-05,8.915065721859516e-05,0.00010018235207420734,40.24331525393035,39.99208776191544,40.49875450858147
40,AdapterRemoval,100000000,120,-10,0.01,41,7.943282347242822e-05,11600961,871,11601832,7.50743503267415e-05,6.868413197358425e-05,8.187821409022522e-05,41.2450841738049,40.86831638642886,41.63143585972559
41,AdapterRemoval,100000000,120,-10,0.01,42,6.309573444801929e-05,8975505,482,8975987,5.369883000053365e-05,4.760805681669478e-05,6.032590995841414e-05,42.70035176681219,42.1949611845461,43.22319544444609
42,AdapterRemoval,100000000,120,-10,0.01,43,5.011872336272725e-05,19769615,915,19770530,4.6281005112154304e-05,4.243509686263636e-05,5.036961205728829e-05,43.34597217785927,42.978313940306705,43.722748021627034
43,AdapterRemoval,100000000,120,-10,0.01,44,3.9810717055349695e-05,18461532,677,18462209,3.666950146648215e-05,3.3141157922189635e-05,4.045811366570895e-05,44.35694994370665,43.9299436980227,44.79632321793802
44,AdapterRemoval,100000000,120,-10,0.01,45,3.1622776601683795e-05,55327662,1519,55329181,2.745386742666587e-05,2.5673411164550686e-05,2.9320880411187744e-05,45.613964678349525,45.328229933767446,45.905164238288094
45,AdapterRemoval,100000000,120,-10,0.01,46,2.5118864315095822e-05,59439823,1301,59441124,2.188720388261837e-05,2.0355793113435716e-05,2.3499228557599672e-05,46.598097165459514,46.289463946932344,46.913119717381136
46,AdapterRemoval,100000000,120,-10,0.01,47,1.9952623149688786e-05,126374019,2220,126376239,1.756659335304321e-05,1.662112064970689e-05,1.8549918004318044e-05,47.553124520176596,47.31658005744403,47.79339698026257
47,AdapterRemoval,100000000,120,-10,0.01,48,1.584893192461114e-05,68244728,932,68245660,1.3656546071940691e-05,1.2531826275030689e-05,1.4851573826191178e-05,48.6465912580596,48.28227521578186,49.01985634243452
48,AdapterRemoval,100000000,120,-10,0.01,49,1.2589254117941661e-05,134241496,1453,134242949,1.0823659721599234e-05,1.0106253395258946e-05,1.157674768093031e-05,49.65625869713716,49.36413432198602,49.95409816845555
49,AdapterRemoval,100000000,120,-10,0.01,50,1e-05,124152705,1046,124153751,8.425037436041703e-06,7.769172836180616e-06,9.119531080292731e-06,50.744281606963604,50.40027492206341,51.09625216952625
50,AdapterRemoval,100000000,120,-10,0.01,51,7.943282347242822e-06,199273599,1320,199274919,6.624014736144492e-06,6.1638194216451225e-06,7.108255558052612e-06,51.78878710066908,51.48236966705664,52.10150093076889
51,AdapterRemoval,100000000,120,-10,0.01,52,6.30957344480193e-06,72471436,373,72471809,5.1468288862501e-06,4.486319312602127e-06,5.873876284367974e-06,52.884602702562766,52.31075204830945,53.481098188569554
52,AdapterRemoval,100000000,120,-10,0.01,53,5.011872336272725e-06,218360105,890,218360995,4.075819493311981e-06,3.732510489351526e-06,4.4411070952987686e-06,53.89785057932155,53.52508753884082,54.279989631177166
53,AdapterRemoval,100000000,120,-10,0.01,54,3.981071705534969e-06,125052224,418,125052642,3.3425923140432332e-06,2.936492959904058e-06,3.787223966766895e-06,54.75916589772497,54.216790110516435,55.32171036019214
54,AdapterRemoval,100000000,120,-10,0.01,55,3.162277660168379e-06,458090968,1223,458092191,2.6697682781499326e-06,2.477227481700872e-06,2.8727722040100545e-06,55.735264314773765,55.41698809950854,56.060341106886085
55,AdapterRemoval,100000000,120,-10,0.01,56,2.5118864315095823e-06,766745171,1671,766746842,2.179337309875741e-06,2.0444616615211686e-06,2.320457348603533e-06,56.61675546036256,56.34426409764393,56.894210290792785
56,AdapterRemoval,100000000,120,-10,0.01,57,1.9952623149688787e-06,329566636,584,329567220,1.7720208945537727e-06,1.5888453810397607e-06,1.969788799516259e-06,57.515311614919106,57.055803363367644,57.9891836423283
57,AdapterRemoval,100000000,120,-10,0.01,58,1.584893192461114e-06,517182317,677,517182994,1.3090144259461091e-06,1.1830589553563087e-06,1.4442615127174818e-06,58.830555672962504,58.403541618583894,59.269936126434544
58,AdapterRemoval,100000000,120,-10,0.01,59,1.2589254117941661e-06,733030598,800,733031398,1.0913584359179113e-06,9.94532507792023e-07,1.1947347080543125e-06,59.62032590222313,59.227285195015654,60.02381016738682
59,AdapterRemoval,100000000,120,-10,0.01,60,1e-06,6810354293,5798,6810360091,8.513499906799568e-07,8.228262711185153e-07,8.805746183337959e-07,60.698918643886444,60.55233836792048,60.846918506432544
