predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
0,bbmerge,10000000,120,-10,0,0,2104149,2104149,0.0
1,bbmerge,10000000,120,-10,3,384287,345680,729967,3.246289738832429
2,bbmerge,10000000,120,-10,4,264143,178639,442782,3.942136786595907
3,bbmerge,10000000,120,-10,5,197587,102547,300134,4.663922366198216
4,bbmerge,10000000,120,-10,6,308328,119339,427667,5.543233457974386
5,bbmerge,10000000,120,-10,6,274997,80275,355272,6.4598066661225
6,bbmerge,10000000,120,-10,9,303993,41454,345447,9.208149823816614
7,bbmerge,10000000,120,-10,11,851245,71343,922588,11.116564338560035
8,bbmerge,10000000,120,-10,9,111194,15626,126820,9.093399288773853
9,bbmerge,10000000,120,-10,10,351851,39782,391633,9.931926663836144
10,bbmerge,10000000,120,-10,11,283343,27653,310996,10.510125495665498
11,bbmerge,10000000,120,-10,11,375804,28925,404729,11.458909563347351
12,bbmerge,10000000,120,-10,13,320272,17457,337729,12.865987421757819
13,bbmerge,10000000,120,-10,14,578471,26909,605380,13.521305103398902
14,bbmerge,10000000,120,-10,16,431718,11992,443710,15.682075967868112
15,bbmerge,10000000,120,-10,17,539030,12319,551349,16.50851135994521
16,bbmerge,10000000,120,-10,20,566984,5814,572798,19.935264654713954
17,bbmerge,10000000,120,-10,19,538905,6879,545784,18.994954904559833
18,bbmerge,10000000,120,-10,21,1095208,9769,1104977,20.5350312871022
19,bbmerge,10000000,120,-10,21,1470307,12516,1482823,20.736237592575378
20,bbmerge,10000000,120,-10,22,2084322,13237,2097559,21.999246166195405
21,bbmerge,10000000,120,-10,22,1627613,9243,1636856,22.48197521637296
22,bbmerge,10000000,120,-10,23,8855822,46227,8902049,22.84594270578588
23,bbmerge,10000000,120,-10,24,8378462,33958,8412420,23.939788432261658
24,bbmerge,10000000,120,-10,26,7843919,21252,7865171,25.683083620037543
25,bbmerge,10000000,120,-10,29,5787669,8122,5795791,28.5344973098548
26,bbmerge,10000000,120,-10,36,2674169,740,2674909,35.580772922449285
27,bbmerge,10000000,120,-10,37,4572424,859,4573283,37.26234913021895
28,bbmerge,10000000,120,-10,36,9061098,2163,9063261,36.22227967364802
29,bbmerge,10000000,120,-10,37,52306345,11016,52317361,36.766219018738575
30,bbmerge,10000000,120,-10,45,8436904,252,8437156,45.247955383497036
31,bbmerge,10000000,120,-10,48,24602715,379,24603094,48.12350515941546
32,bbmerge,10000000,120,-10,51,46952945,382,46953327,50.89603007844821
33,bbmerge,10000000,120,-10,56,71484541,181,71484722,55.965346576998755
34,bbmerge,10000000,120,-10,58,210115699,317,210116016,58.21399895353928
35,bbmerge,10000000,120,-10,61,628834482,529,628835011,60.750810414364
