predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
2,leeHom,10000000,120,-10,2,53052,72089,125141,2.3953061995217
3,leeHom,10000000,120,-10,3,1424487,1433962,2858449,2.9959280532681243
4,leeHom,10000000,120,-10,4,558188,390728,948916,3.8535323512402417
5,leeHom,10000000,120,-10,5,503036,215890,718926,5.224516638507839
6,leeHom,10000000,120,-10,6,267573,85367,352940,6.164108618088296
7,leeHom,10000000,120,-10,7,106139,26275,132414,7.023911803528927
8,leeHom,10000000,120,-10,8,208491,41496,249987,7.799111897862636
9,leeHom,10000000,120,-10,9,157217,24221,181438,8.745361803191186
10,leeHom,10000000,120,-10,10,746730,84067,830797,9.948693700945817
11,leeHom,10000000,120,-10,11,391249,32472,423721,11.155709502565799
12,leeHom,10000000,120,-10,12,571133,39512,610645,11.890597922653773
13,leeHom,10000000,120,-10,13,922403,47843,970246,13.070634566525229
14,leeHom,10000000,120,-10,14,621879,25617,647496,14.027088215684921
15,leeHom,10000000,120,-10,15,500620,16136,516756,15.054896426718082
16,leeHom,10000000,120,-10,16,172321,4491,176812,15.95168681615068
17,leeHom,10000000,120,-10,17,375687,7497,383184,17.08519855800526
18,leeHom,10000000,120,-10,18,401422,6247,407669,18.146361821045943
19,leeHom,10000000,120,-10,19,680039,8959,688998,18.85958424663359
20,leeHom,10000000,120,-10,20,1573886,16691,1590577,19.790723410549646
21,leeHom,10000000,120,-10,21,1515368,12410,1527778,20.902884703983283
22,leeHom,10000000,120,-10,22,9789667,57925,9847592,22.30464004384558
23,leeHom,10000000,120,-10,23,8543083,38538,8581621,23.476801579756454
24,leeHom,10000000,120,-10,24,701754,2922,704676,23.823092688601662
25,leeHom,10000000,120,-10,25,6621658,22873,6644531,24.63141201984214
26,leeHom,10000000,120,-10,26,3212775,8533,3221308,25.76930505515979
27,leeHom,10000000,120,-10,28,591998,1038,593036,27.56883704315218
28,leeHom,10000000,120,-10,28,786048,1288,787336,27.862442464696755
29,leeHom,10000000,120,-10,29,918420,1231,919651,28.733649944902176
30,leeHom,10000000,120,-10,30,882269,930,883199,29.775756201025565
31,leeHom,10000000,120,-10,31,1590176,1282,1591458,30.939071565056544
32,leeHom,10000000,120,-10,32,2115949,1236,2117185,32.33740337653386
33,leeHom,10000000,120,-10,33,4159718,2129,4161847,32.91110448969458
34,leeHom,10000000,120,-10,34,1179562,487,1180049,33.84371079979446
35,leeHom,10000000,120,-10,35,10870527,3765,10874292,34.60636010101207
36,leeHom,10000000,120,-10,36,18320978,4525,18325503,36.07437320488252
37,leeHom,10000000,120,-10,37,1583434,344,1583778,36.63135863386582
38,leeHom,10000000,120,-10,38,24877679,4385,24882064,37.539168051105925
39,leeHom,10000000,120,-10,39,687653,78,687731,39.45323998248175
40,leeHom,10000000,120,-10,39,1626899,195,1627094,39.213780322332525
41,leeHom,10000000,120,-10,42,763675,46,763721,42.20176900859914
42,leeHom,10000000,120,-10,42,1186536,73,1186609,42.10984777860006
43,leeHom,10000000,120,-10,43,1815754,96,1815850,42.76808737322337
44,leeHom,10000000,120,-10,44,1312586,58,1312644,43.5471896421027
45,leeHom,10000000,120,-10,45,1532079,52,1532131,44.69292556221088
46,leeHom,10000000,120,-10,46,5531451,142,5531593,45.90561873989021
47,leeHom,10000000,120,-10,47,5941256,133,5941389,46.50036346862021
48,leeHom,10000000,120,-10,48,12641305,217,12641522,47.653396309529725
49,leeHom,10000000,120,-10,49,6826404,95,6826499,48.56474425654313
50,leeHom,10000000,120,-10,50,13426652,145,13426797,49.666044206250135
51,leeHom,10000000,120,-10,51,12417166,98,12417264,51.027998389404026
52,leeHom,10000000,120,-10,51,19917324,149,19917473,51.26047968698886
53,leeHom,10000000,120,-10,53,7246248,34,7246282,53.286363142103326
54,leeHom,10000000,120,-10,55,21835679,77,21835756,54.52677507537571
55,leeHom,10000000,120,-10,54,12501163,50,12501213,53.9798215056387
56,leeHom,10000000,120,-10,57,45816236,98,45816334,56.69794260420902
57,leeHom,10000000,120,-10,57,76679463,162,76679625,56.75164965761087
58,leeHom,10000000,120,-10,58,32956842,57,32956899,57.620714853821426
59,leeHom,10000000,120,-10,58,51727091,74,51727165,58.44486957042782
60,leeHom,10000000,120,-10,61,754356881,632,754357513,60.76860141758039
